pits,scores,count
B10,23.0,10
B11,16.0,10
B2,17.0,10
B3,25.0,10
B4,25.0,10
B5,25.0,10
B8,15.0,9
B9,31.0,10
G5,10.0,10
G6,25.0,10
G7,26.0,10
G8,28.0,10
